1,*,KAWASHIMA,GK
2,*,UEDA,DF
3,*,SHOJI,DF
4,*,HONDA,MF
5,*,NAGATOMO,DF
6,*,ENDO,DF
7,*,SHIBASAKI,MF
8,*,HARAGUCHI,MF
9,*,OKAZAKI,FW
10,*,KAGAWA,MF
11,*,USAMI,MF
12,*,HIGASHIGUCHI,GK
13,*,MUTO,FW
14,*,INUI,MF
15,*,OSAKO,FW
16,*,YAMAGUCHI,MF
17,*,HASEBE,MF
18,*,OHSHIMA,MF
19,*,HIROKI,DF
20,*,MAKINO,DF
21,*,GOTOKU,DF
22,*,YOSHIDA,DF
23,*,NAKAMURA,GK
1,15,2018-16,1
1,17,2018-16,1
1,19,2018-16,3
1,22,2018-16,7
1,3,2018-16,2
3,10,2018-16,2
3,1,2018-16,2
3,14,2018-16,3
3,15,2018-16,2
3,17,2018-16,14
3,19,2018-16,2
3,22,2018-16,21
3,5,2018-16,12
3,7,2018-16,8
4,15,2018-16,1
4,16,2018-16,2
4,17,2018-16,1
4,19,2018-16,5
4,7,2018-16,1
4,8,2018-16,4
5,10,2018-16,1
5,1,2018-16,3
5,14,2018-16,11
5,15,2018-16,5
5,17,2018-16,5
5,3,2018-16,6
5,7,2018-16,3
7,10,2018-16,6
7,1,2018-16,1
7,14,2018-16,3
7,15,2018-16,3
7,17,2018-16,6
7,19,2018-16,6
7,22,2018-16,16
7,3,2018-16,2
7,4,2018-16,1
7,5,2018-16,7
7,8,2018-16,9
8,10,2018-16,4
8,14,2018-16,3
8,16,2018-16,2
8,17,2018-16,2
8,19,2018-16,7
8,22,2018-16,5
8,4,2018-16,4
8,7,2018-16,4
9,4,2018-16,1
10,14,2018-16,6
10,15,2018-16,2
10,17,2018-16,4
10,19,2018-16,2
10,22,2018-16,3
10,3,2018-16,4
10,5,2018-16,3
10,7,2018-16,3
10,8,2018-16,8
14,10,2018-16,5
14,15,2018-16,2
14,17,2018-16,6
14,22,2018-16,1
14,3,2018-16,8
14,5,2018-16,3
14,7,2018-16,4
15,10,2018-16,1
15,14,2018-16,4
15,17,2018-16,2
15,4,2018-16,1
15,7,2018-16,1
15,8,2018-16,3
16,17,2018-16,1
16,19,2018-16,1
16,22,2018-16,2
16,3,2018-16,2
16,4,2018-16,2
16,8,2018-16,2
17,10,2018-16,6
17,1,2018-16,1
17,14,2018-16,8
17,15,2018-16,1
17,16,2018-16,2
17,19,2018-16,2
17,22,2018-16,21
17,3,2018-16,10
17,4,2018-16,2
17,5,2018-16,5
17,7,2018-16,7
17,8,2018-16,3
19,10,2018-16,2
19,1,2018-16,1
19,15,2018-16,2
19,16,2018-16,1
19,17,2018-16,2
19,22,2018-16,4
19,4,2018-16,8
19,7,2018-16,6
19,8,2018-16,6
22,10,2018-16,6
22,1,2018-16,3
22,14,2018-16,1
22,16,2018-16,2
22,17,2018-16,14
22,19,2018-16,11
22,3,2018-16,24
22,4,2018-16,1
22,5,2018-16,1
22,7,2018-16,18
22,8,2018-16,3
22,9,2018-16,1
